timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2021-01-04,0.0,100000.0,0.0,100000.0,0.0
2021-01-05,0.0,100000.0,0.0,100897.33069409325,-0.008973306940932596
2021-01-06,0.0,100000.0,0.0,101035.8968351317,-0.0013733380267369755
2021-01-07,0.0,100000.0,0.0,101772.96875065989,-0.00729514893831168
2021-01-08,0.0,100000.0,0.0,102424.24926094509,-0.006399346685865143
2021-01-11,0.0,100000.0,0.0,101822.6242831523,0.005873852941406937
2021-01-12,0.0,100000.0,0.0,103056.16553989638,-0.01211460876625825
2021-01-13,0.0,100000.0,0.0,104296.3436474885,-0.012034002052133536
2021-01-14,0.0,100000.0,0.0,103872.12090782223,0.004067474705537977
2021-01-15,0.0,100000.0,0.0,103226.65320179155,0.006214061101183083
2021-01-18,0.0,100000.0,0.0,104010.79114656431,-0.0075962740285680785
2021-01-19,0.0,100000.0,0.0,102021.82819370822,0.019122659590709162
2021-01-20,0.0,100000.0,0.0,102079.50488684155,-0.0005653367926696518
2021-01-21,0.0,100000.0,0.0,103216.39149064956,-0.011137266046385208
2021-01-22,0.0,100000.0,0.0,102293.34662985976,0.008942812739906797
2021-01-25,0.0,100000.0,0.0,103418.56890344716,-0.010999955624278496
2021-01-26,0.0,100000.0,0.0,101871.06954226962,0.014963457506575156
2021-01-27,0.0,100000.0,0.0,102170.39552072642,-0.002938282476092291
2021-01-28,0.0,100000.0,0.0,101445.39926751972,0.007095952301169578
2021-01-29,0.0,100000.0,0.0,101494.21239684879,-0.000481176373512443
2021-02-01,0.0,100000.0,0.0,100971.95488634522,0.0051456876029689624
2021-02-02,0.0,100000.0,0.0,100810.36790540275,0.0016003154650652551
2021-02-03,0.0,100000.0,0.0,99740.2669285919,0.010614989301646005
2021-02-04,0.0,100000.0,0.0,99944.5626976445,-0.002048277745224786
2021-02-05,0.0,100000.0,0.0,99476.76396068638,0.0046805821580643
2021-02-08,0.0,100000.0,0.0,99490.78373466703,-0.00014093516337335132
2021-02-09,0.0,100000.0,0.0,101253.09451353719,-0.017713306828199216
2021-02-10,0.0,100000.0,0.0,103866.21437481036,-0.025807802456089823
2021-02-18,0.0,100000.0,0.0,101503.3357302723,0.02274925160949262
2021-02-19,0.0,100000.0,0.0,102293.8363398807,-0.0077879274008196
2021-02-22,0.0,100000.0,0.0,99389.36871299979,0.028393378631636684
2021-02-23,0.0,100000.0,0.0,99422.5426552023,-0.0003337775723106229
2021-02-24,0.0,100000.0,0.0,100855.13920968596,-0.014409172369006101
2021-02-25,0.0,100000.0,0.0,100579.55957075744,0.002732430306358169
2021-02-26,0.0,100000.0,0.0,100087.15822985655,0.004895640257347622
2021-03-01,0.0,100000.0,0.0,100125.49342931111,-0.00038301816269503686
2021-03-02,0.0,100000.0,0.0,99790.27892189471,0.0033479436248977368
2021-03-03,0.0,100000.0,0.0,100723.82555195752,-0.009355085887609166
2021-03-04,0.0,100000.0,0.0,99569.48156312824,0.011460485962517641
2021-03-05,0.0,100000.0,0.0,99591.91520326864,-0.0002253063869391836
2021-03-08,0.0,100000.0,0.0,98388.61760816611,0.012082281906584363
2021-03-09,0.0,100000.0,0.0,97798.80484141495,0.0059947256206006605
2021-03-10,0.0,100000.0,0.0,97575.19335176454,0.0022864439909363876
2021-03-11,0.0,100000.0,0.0,98504.06610321908,-0.009519558399499195
2021-03-12,0.0,100000.0,0.0,99620.12229210555,-0.011330051976910005
2021-03-15,0.0,100000.0,0.0,97729.26779592822,0.018980648213148987
2021-03-16,0.0,100000.0,0.0,98052.52545120321,-0.0033076852263951573
2021-03-17,0.0,100000.0,0.0,98065.96932716665,-0.000137108920974488
2021-03-18,0.0,100000.0,0.0,98793.57420741663,-0.00741954508013451
2021-03-19,0.0,100000.0,0.0,98406.6176272727,0.003916819319964265
2021-03-22,0.0,100000.0,0.0,98830.52380653452,-0.00430769992387503
2021-03-23,0.0,100000.0,0.0,98167.3130276196,0.006710586500716903
2021-03-24,0.0,100000.0,0.0,98385.7777148712,-0.0022254320762566115
2021-03-25,0.0,100000.0,0.0,98345.08224003558,0.000413631683164134
2021-03-26,0.0,100000.0,0.0,98873.25682491912,-0.00537062528042212
2021-03-29,0.0,100000.0,0.0,98534.1533143056,0.0034296787776900706
2021-03-30,0.0,100000.0,0.0,100326.38137734185,-0.018188902048200173
2021-03-31,0.0,100000.0,0.0,100270.85705352238,0.0005534369231421365
2021-04-01,0.0,100000.0,0.0,101555.74156858622,-0.01281413715630253
2021-04-02,0.0,100000.0,0.0,100981.01280624114,0.00565924440576232
2021-04-06,0.0,100000.0,0.0,100004.45758242784,0.009670681613058008
2021-04-07,0.0,100000.0,0.0,100115.86016806502,-0.0011139761999642839
2021-04-08,0.0,100000.0,0.0,99749.12572757759,0.0036631003306747956
2021-04-09,0.0,100000.0,0.0,98543.60506015603,0.012085526150012765
2021-04-12,0.0,100000.0,0.0,98593.17979078846,-0.000503074051351915
2021-04-13,0.0,100000.0,0.0,98959.65590103381,-0.003717053360313749
2021-04-14,0.0,100000.0,0.0,99132.89211473886,-0.0017505741317278833
2021-04-15,0.0,100000.0,0.0,98408.69356703474,0.0073053305744969765
2021-04-16,0.0,100000.0,0.0,98538.60698918802,-0.001320141721673912
2021-04-19,0.0,100000.0,0.0,99662.79923042758,-0.01140864759091742
2021-04-20,0.0,100000.0,0.0,99014.82822342214,0.006501633628685166
2021-04-21,0.0,100000.0,0.0,98649.83556931175,0.003686242360455283
2021-04-22,0.0,100000.0,0.0,98201.31241457468,0.004546618371420813
2021-04-23,0.0,100000.0,0.0,99281.62967255188,-0.011001047047278167
2021-04-26,0.0,100000.0,0.0,98177.68387882158,0.01111933594735795
2021-04-27,0.0,100000.0,0.0,98460.32443870002,-0.002878867668412971
